station,latitude,longitude,elevation,active_days
7A.W01.,48.0797,-126.342499,-1697.0,346
7A.W02.,48.2593,-126.496803,-2133.0,347
7A.W03.,48.387501,-126.728699,-2489.0,347
7A.W04.,48.5317,-126.8908,-2319.0,348
7A.W05.,48.6675,-127.013397,-2011.0,348
7A.W06.,48.182701,-126.064697,-1001.0,345
7A.W07.,48.374699,-126.282204,-1152.0,345
7A.W08.,48.564499,-126.4011,-1028.0,346
7A.W09.,48.688,-126.577003,-1156.0,348
7A.W10.,48.787899,-126.702202,-1070.0,349
7D.FC03D.,44.813301,-124.738297,-432.0,390
7D.FN01A.,46.882,-124.333702,-54.0,360
7D.FN01C.,46.882301,-124.333298,-56.0,301
7D.FN02C.,46.949699,-124.428001,-67.0,301
7D.FN03A.,46.886799,-124.525101,-90.0,353
7D.FN03C.,46.887199,-124.525101,-93.0,301
7D.FN04C.,46.9175,-124.601303,-104.0,299
7D.FN05A.,46.8578,-124.655296,-124.0,165
7D.FN05C.,46.857498,-124.655602,-123.0,299
7D.FN06A.,46.922298,-124.731598,-134.0,355
7D.FN06C.,46.922001,-124.7313,-137.0,301
7D.FN07A.,46.855499,-124.786499,-154.0,358
7D.FN07C.,46.8554,-124.786003,-158.0,301
7D.FN08A.,46.888802,-124.8769,-177.0,359
7D.FN08C.,46.888699,-124.875999,-176.0,301
7D.FN09A.,46.840099,-124.887703,-198.0,360
7D.FN09C.,46.840199,-124.887199,-198.0,303
7D.FN10A.,46.8978,-124.993599,-795.0,107
7D.FN10C.,46.898102,-124.9935,-811.0,297
7D.FN11C.,46.820499,-125.045403,-619.0,297
7D.FN12A.,46.8885,-125.119202,-650.0,359
7D.FN12C.,46.888699,-125.119003,-656.0,300
7D.FN13C.,47.000401,-125.301102,-1764.0,297
7D.FN14A.,47.024799,-124.964699,-173.0,355
7D.FN14C.,47.024899,-124.964203,-173.0,298
7D.FN16A.,46.799599,-125.516098,-1907.0,278
7D.FN16C.,46.800499,-125.500099,-1728.0,299
7D.FN17C.,46.681599,-125.000504,-1015.0,295
7D.FN18A.,46.699799,-124.7248,-163.0,354
7D.FN18C.,46.7001,-124.7248,-166.0,296
7D.FN19A.,46.729801,-124.367104,-75.0,357
7D.FN19C.,46.730099,-124.366798,-72.0,303
7D.FS01B.,40.326801,-124.949203,-940.0,290
7D.FS02B.,40.351101,-124.797997,-1402.8,293
7D.FS02D.,40.326,-124.800201,-947.9,408
7D.FS03B.,40.273201,-124.652603,-345.0,292
7D.FS04B.,40.244701,-124.509697,-159.0,290
7D.FS04D.,40.2528,-124.505203,-155.0,399
7D.FS05B.,40.3866,-124.899597,-2316.0,289
7D.FS06B.,40.381199,-124.785301,-2198.0,289
7D.FS06D.,40.369999,-124.806702,-1946.8,408
7D.FS07B.,40.339199,-124.659599,-1297.0,293
7D.FS07D.,40.337898,-124.6577,-1273.7,406
7D.FS08B.,40.336601,-124.459801,-120.0,291
7D.FS08D.,40.334702,-124.465302,-132.0,399
7D.FS09B.,40.438702,-124.808502,-2161.0,288
7D.FS09D.,40.437698,-124.803703,-2122.1,408
7D.FS10B.,40.432999,-124.6819,-1076.0,292
7D.FS10D.,40.4328,-124.694,-1153.8,406
7D.FS11B.,40.429199,-124.577797,-132.0,291
7D.FS11D.,40.428501,-124.577499,-150.0,387
7D.FS12B.,40.437099,-124.505898,-60.0,291
7D.FS12D.,40.445599,-124.510498,-55.0,386
7D.FS13B.,40.493099,-124.806503,-2332.0,294
7D.FS13D.,40.493698,-124.803398,-2291.2,408
7D.FS14B.,40.495499,-124.591797,-107.0,290
7D.FS14D.,40.492298,-124.603897,-145.0,387
7D.FS15B.,40.492599,-124.512604,-52.0,293
7D.FS15D.,40.496399,-124.524696,-56.0,386
7D.FS16B.,40.538101,-124.739502,-1073.0,294
7D.FS16D.,40.5378,-124.746803,-1080.4,408
7D.FS17B.,40.559799,-124.596497,-146.0,290
7D.FS17D.,40.559799,-124.597,-145.0,387
7D.FS18B.,40.568199,-124.501602,-107.0,288
7D.FS19B.,40.627899,-124.466698,-87.0,288
7D.FS20B.,40.3895,-125.031097,-2378.0,295
7D.FS41D.,40.6124,-124.731003,-1079.3,408
7D.FS42D.,40.715099,-124.463097,-95.0,386
7D.FS43D.,40.711899,-124.5839,-719.0,387
7D.FS44D.,40.760899,-124.702797,-837.0,399
7D.FS45D.,40.799999,-124.520302,-477.0,361
7D.G02B.,40.048599,-125.296898,-1920.0,289
7D.G02D.,40.160301,-125.297699,-1741.0,361
7D.G03A.,40.059101,-126.162498,-4113.0,178
7D.G03B.,40.057999,-126.163399,-4051.0,288
7D.G03D.,40.058701,-126.161201,-4056.5,411
7D.G04B.,40.058498,-126.928497,-4368.0,285
7D.G04D.,40.1577,-126.784698,-4350.3,411
7D.G05B.,40.070599,-127.747803,-4462.0,285
7D.G05D.,40.143002,-127.825699,-4463.8,411
7D.G09B.,40.656799,-124.718697,-842.0,288
7D.G09D.,40.6665,-124.726898,-716.3,408
7D.G10B.,40.677898,-125.553299,-2936.0,289
7D.G10D.,40.788799,-125.554398,-3015.0,400
7D.G11B.,40.6875,-126.376404,-3123.0,285
7D.G11D.,40.7845,-126.4683,-3145.0,408
7D.G12B.,40.686901,-127.228897,-3080.0,290
7D.G13B.,40.683998,-128.028305,-3215.0,285
7D.G13D.,40.748199,-127.937103,-3186.5,412
7D.G17B.,41.283901,-124.344597,-123.0,287
7D.G17D.,41.399601,-124.433197,-99.0,3
7D.G18B.,41.301601,-124.936302,-1464.0,240
7D.G18D.,41.304699,-125.255798,-3130.0,387
7D.G19B.,41.3074,-125.773598,-3071.0,289
7D.G19D.,41.3316,-126.027901,-3082.0,361
7D.G20B.,41.298698,-126.613297,-3141.0,287
7D.G20D.,41.451599,-126.8638,-2931.3,413
7D.G21B.,41.316002,-127.453697,-3156.0,287
7D.G21D.,41.1227,-127.447998,-3293.4,413
7D.G22B.,41.3092,-128.274002,-3038.0,285
7D.G22D.,41.433601,-128.016602,-3092.4,413
7D.G25B.,41.919899,-124.586098,-430.0,316
7D.G25D.,41.981098,-124.7267,-688.0,391
7D.G26B.,41.9249,-125.177498,-2357.0,324
7D.G26D.,41.983799,-125.308296,-3104.0,380
7D.G27B.,41.916599,-126.016701,-3480.0,290
7D.G27D.,42.001301,-125.981697,-2939.0,381
7D.G28B.,41.942799,-126.733902,-3327.0,288
7D.G29B.,41.9772,-127.483398,-3197.0,286
7D.G29D.,42.2174,-127.605202,-2910.9,415
7D.G30A.,41.955002,-128.319305,-3124.0,178
7D.G30B.,41.956501,-128.319794,-3119.0,285
7D.G33B.,42.548302,-124.716202,-213.0,283
7D.G33D.,42.665298,-124.802002,-686.0,401
7D.G34B.,42.555401,-125.200996,-2954.0,298
7D.G34D.,42.5723,-125.448601,-3089.0,389
7D.G35B.,42.5658,-126.055801,-2367.0,285
7D.G35D.,42.555698,-126.399002,-2822.6,415
7D.G36B2.,42.5994,-126.903801,-2423.0,285
7D.G36D.,42.4618,-126.8965,-3779.6,415
7D.G37B.,42.591301,-127.721298,-3004.0,288
7D.G37D.,42.628502,-127.300903,-2805.0,409
7D.J06A.,43.251499,-128.800995,-3224.0,177
7D.J06B.,43.265202,-128.799698,-3220.0,285
7D.J06D.,43.252602,-128.804092,-3245.0,410
7D.J09B.,43.151001,-124.726997,-252.0,292
7D.J09D.,43.151402,-124.727097,-252.0,392
7D.J10B.,43.3494,-125.543503,-3093.0,290
7D.J10D.,43.348499,-125.545097,-3085.0,389
7D.J11B.,43.541401,-126.367302,-3030.0,345
7D.J11D.,43.541599,-126.368599,-3000.8,415
7D.J17B.,43.790001,-124.614799,-286.0,348
7D.J17D.,43.7873,-124.613403,-285.0,389
7D.J18B.,44.008301,-125.466003,-3047.0,290
7D.J18D.,43.9772,-125.4814,-3050.0,397
7D.J19B.,44.1777,-126.271698,-2968.0,284
7D.J19D.,44.179001,-126.271202,-2955.4,417
7D.J20B.,44.354198,-127.0952,-2934.0,288
7D.J20D.,44.360401,-127.108498,-2936.0,411
7D.J21C.,44.534199,-128.037598,-2847.0,279
7D.J25A.,44.4729,-124.621597,-142.8,271
7D.J25B.,44.471298,-124.621696,-147.0,347
7D.J25C.,44.473,-124.621696,-144.0,283
7D.J25D.,44.456699,-124.630997,-136.0,375
7D.J26A.,44.654701,-125.4664,-2864.0,268
7D.J26C.,44.6534,-125.465302,-2868.0,291
7D.J26D.,44.6577,-125.467003,-2880.0,361
7D.J27B.,44.847599,-126.3069,-2824.0,284
7D.J27D.,44.8489,-126.308296,-2814.8,417
7D.J28A.,45.063599,-127.156403,-2867.0,182
7D.J28B.,45.063099,-127.155197,-2866.0,284
7D.J28C.,45.061699,-127.1567,-2889.0,292
7D.J28D.,45.030102,-127.155998,-2855.8,417
7D.J29A.,45.175701,-128.008408,-2849.0,178
7D.J29C.,45.1731,-128.005798,-2816.0,339
7D.J30A.,45.424198,-128.906906,-2824.0,177
7D.J30C.,45.426102,-128.910004,-2786.0,281
7D.J33A.,45.106602,-124.570801,-348.7,277
7D.J33B.,45.106602,-124.570602,-350.0,347
7D.J33C.,45.1068,-124.570801,-354.0,280
7D.J34A.,45.305698,-125.414497,-2574.0,275
7D.J34C.,45.306999,-125.415199,-2580.0,291
7D.J35A.,45.498901,-126.2668,-2662.0,273
7D.J35C.,45.4995,-126.268303,-2655.0,283
7D.J36A.,45.685501,-127.122498,-2821.0,273
7D.J36C.,45.686501,-127.125198,-2812.0,284
7D.J37A.,45.864201,-127.985298,-2862.0,170
7D.J37C.,45.863499,-127.985298,-2886.0,291
7D.J38A.,46.039501,-128.853104,-2734.0,176
7D.J38C.,46.038898,-128.853607,-2731.0,282
7D.J41A.,45.811901,-124.537201,-175.0,354
7D.J41C.,45.811699,-124.537598,-171.0,298
7D.J42A.,45.933102,-125.299698,-1540.0,275
7D.J42C.,45.932301,-125.299103,-1550.0,297
7D.J43A.,46.137798,-126.172096,-2654.4,272
7D.J43C.,46.137001,-126.172501,-2645.0,283
7D.J44A.,46.323002,-127.039001,-2724.1,273
7D.J44C.,46.324001,-127.040703,-2742.0,283
7D.J45A.,46.520901,-127.9049,-2757.0,172
7D.J45C.,46.520901,-127.904701,-2742.0,338
7D.J46A.,46.663898,-128.7883,-2744.0,177
7D.J46C.,46.664501,-128.789398,-2744.0,282
7D.J49A.,46.437801,-124.427498,-120.0,353
7D.J49C.,46.438,-124.427803,-113.0,303
7D.J50A.,46.640202,-125.299103,-1909.0,277
7D.J50C.,46.641102,-125.298698,-1931.0,299
7D.J51A.,46.797001,-126.164101,-2610.0,293
7D.J51C.,46.7957,-126.163101,-2626.0,298
7D.J52A.,46.992001,-127.0159,-2613.0,172
7D.J52C.,46.992001,-127.0158,-2640.0,284
7D.J53A.,47.1642,-127.922096,-2686.0,172
7D.J53C.,47.164299,-127.922302,-2717.0,284
7D.J54A.,47.3358,-128.8116,-2662.0,173
7D.J54C.,47.3358,-128.811295,-2666.0,288
7D.J57A.,47.080101,-124.4505,-55.8,272
7D.J57C.,47.080399,-124.4506,-67.0,299
7D.J58A.,47.318802,-125.534401,-1511.0,267
7D.J58C.,47.317799,-125.534599,-1527.0,296
7D.J59A.,47.509602,-126.415298,-2371.0,266
7D.J59C.,47.511101,-126.416801,-2389.0,295
7D.J61A.,47.872501,-128.197205,-2644.0,175
7D.J61C.,47.872799,-128.197205,-2673.0,284
7D.J65A.,47.8913,-125.139603,-165.2,273
7D.J65C.,47.8913,-125.139801,-169.0,283
7D.J67A.,48.150002,-127.084198,-2612.0,175
7D.J67C.,48.151001,-127.0868,-2581.0,287
7D.J68A.,48.480999,-127.829201,-2590.0,176
7D.J68C.,48.481098,-127.8293,-2587.0,284
7D.J69C.,48.626999,-128.738602,-2544.0,285
7D.J73A.,48.7677,-126.192497,-143.3,273
7D.J73C.,48.767899,-126.192596,-133.0,284
7D.M01A.,49.150398,-126.722099,-132.9,272
7D.M01C.,49.150398,-126.722198,-138.0,284
7D.M02A.,48.306999,-125.600403,-139.0,272
7D.M02C.,48.3069,-125.601196,-141.0,284
7D.M03A.,47.888302,-126.103996,-1818.0,266
7D.M03C.,47.888401,-126.104599,-1839.0,284
7D.M04A.,47.558102,-125.1922,-563.4,273
7D.M04C.,47.558399,-125.192299,-570.0,283
7D.M05A.,46.1735,-124.934601,-828.2,272
7D.M05C.,46.1735,-124.934502,-837.0,283
7D.M06A.,45.529499,-124.926804,-1439.0,275
7D.M06C.,45.528702,-124.926102,-1460.0,292
7D.M07A.,44.898701,-125.116798,-1356.5,274
7D.M07C.,44.8988,-125.116798,-1365.0,284
7D.M08A.,44.118698,-124.895302,-126.4,272
7D.M08C.,44.1185,-124.895401,-131.0,284
7D.M09B.,44.249699,-125.058899,-914.0,346
7D.M10B.,43.624802,-124.972801,-675.0,348
7D.M11B.,42.931999,-125.017097,-1109.0,289
7D.M12B.,42.183998,-124.946098,-1045.0,289
7D.M13B.,41.671501,-124.859596,-909.0,285
7D.M13D.,43.597301,-125.044601,-990.0,389
7D.M14B.,40.985001,-124.589699,-638.0,290
7D.M14D.,42.913601,-124.977898,-997.0,394
7D.M15D.,42.210701,-124.907402,-933.0,289
7D.M16D.,41.6618,-124.807098,-882.0,401
7D.M17D.,41.036999,-124.629799,-749.0,391
7D.M18B.,44.8871,-124.971199,-720.0,348
BK.JCC.,40.817451,-124.029549,27.2,8663
C8.BPCB.,48.9236,-123.7045,31.0,2274
C8.MWAB.,49.7411,-125.3032,1176.0,5631
C8.PA01.,48.6526,-123.447,3.0,3084
C8.PA02.,48.6518,-123.4489,3.0,2354
C8.PA03.,48.6517,-123.4448,8.0,1623
C8.PA04.,48.651,-123.4462,8.0,1623
C8.PA05.,48.6497,-123.4438,8.0,2719
C8.PA12.,48.6482,-123.4496,10.0,2354
C8.SOKB.,48.3947,-123.6731,45.0,2498
C8.SPLB.,49.8921,-125.6526,276.0,5632
C8.TOFB.,49.1543,-125.9078,13.0,5798
CN.ALB.,49.27,-124.8287,27.0,6079
CN.BFSB.,48.8336,-125.136,33.0,4063
CN.BIB.,49.4103,-123.3105,38.0,8328
CN.BMSB.,48.8356,-125.1355,10.0,3184
CN.BTB.,49.4686,-125.5226,1607.0,10292
CN.CLRS.,48.8203,-124.1309,174.0,3763
CN.EDB.,49.873,-127.1216,150.0,15586
CN.ETB.,49.3834,-126.5423,13.0,8740
CN.GDR.,49.7805,-126.0557,123.0,10259
CN.GHNB.,49.3065,-124.2364,5.0,7975
CN.GOBB.,48.9493,-123.5105,173.0,9463
CN.LZB.,48.6122,-123.824,794.0,4906
CN.MGB.,48.9999,-124.697,1310.0,7544
CN.NLLB.,49.2271,-123.9882,199.0,8034
CN.NTKA.,49.5924,-126.6166,12.0,4300
CN.OZB.,48.9612,-125.4978,626.0,10504
CN.PFB.,48.5747,-124.4541,449.0,7950
CN.PGC.,48.6498,-123.4521,12.0,11505
CN.SHB.,49.5985,-123.8771,1129.0,10259
CN.SNB.,48.7751,-123.1723,402.0,8971
CN.TOFB.,49.1543,-125.9078,13.0,5798
CN.TXB.,49.698,-124.4376,492.0,8015
CN.VGZ.,48.4131,-123.3251,67.0,11120
CN.WPB.,49.6478,-123.2094,260.0,10344
CN.YOUB.,48.901,-124.2618,771.0,4205
NC.K001.,41.807095,-124.175247,-2.0,4409
NC.K002.,41.363411,-124.01931,45.0,4408
NC.K003.,40.935638,-124.099701,36.0,4408
NC.K004.,40.246887,-124.119537,170.0,4387
NC.KBO.,42.212357,-124.225983,1010.0,6874
NC.KCO.,40.256748,-124.265984,892.0,4484
NC.KCR.,40.426441,-123.820641,873.0,16551
NC.KCS.,40.53791,-123.513939,1640.0,10310
